mpid,formula,BG,fidelity,bg_category
mp-4573,TlSbTe2,0.497481199999999,3,0.0
mp-867926,LiInPd2,0.0,3,0.0
mp-552454,SrTaNO2,2.201919,3,2.0
mp-31160,CaZnSn,0.0,3,0.0
mp-927,CuP2,1.665207,3,1.0
mp-11017,KCd(NO2)3,4.054056,3,4.0
mp-1009831,TaN,0.0,3,0.0
mp-976133,NaAsO3,0.0,3,0.0
mp-5019,YCo3B2,0.0,3,0.0
mp-558430,BaB2F8,10.122796,3,7.0
mp-10948,SiO2,7.244853999999999,3,7.0
mp-4497,Si2N2O,6.304095,3,6.0
mp-778787,Li3Fe(OF)2,3.346453999999999,3,3.0
mp-2463,LuFe2,0.0,3,0.0
mp-774160,NiTeO4,2.155486,3,2.0
mp-1008929,FeN,0.0,3,0.0
mp-30943,MgPSe3,2.963191,3,3.0
mp-3824,Ta9(NiS3)2,0.0,3,0.0
mp-560791,CsNaTiO3,5.054195,3,5.0
mp-2789,NO2,4.385934,3,4.0
mp-6987,Sr(GaTe2)2,1.049842,3,1.0
mp-550925,NaScAs2O7,5.155437,3,5.0
mp-14398,CaSn(BO3)2,5.193893,3,5.0
mp-554867,Ta2O5,1.547677999999999,3,1.0
mp-31454,TaSbRu,1.27505646,3,1.0
mp-6384,RbSO2F,5.629971,3,5.0
mp-135,Li,0.0,3,0.0
mp-23664,YH3(CO2)3,5.765345999999999,3,5.0
mp-36508,SnHgF6,3.959183,3,4.0
mp-769365,ZnSeO4,3.8106359999999992,3,3.0
mp-9812,ZnCO3,5.4813600000000005,3,5.0
mp-542980,FeHO2,2.597668,3,2.0
mp-23713,CaH2,4.099146,3,4.0
mp-557376,S,3.221677,3,3.0
mp-777318,Li3V2NiO6,0.0,3,0.0
mp-7711,Ag2O,0.0,3,0.0
mp-37091,Sr(AlTe2)2,2.900606,3,2.0
mp-984553,BOsO3,0.0,3,0.0
mp-973068,ScCuO3,0.0,3,0.0
mp-12107,TiPt3,0.0,3,0.0
mp-560008,PNF2,6.9532229999999995,3,7.0
mp-952566,NaSnSb,0.348475,3,0.0
mp-19619,NaMnPO4,4.62541485,3,4.0
mp-672356,MnSbPt,0.0,3,0.0
mp-23324,BiSBr,2.583909,3,2.0
mp-11798,Fe3Pt,0.0,3,0.0
mp-555599,CuS,0.0,3,0.0
mp-28691,TaTe4I,0.7345809999999999,3,0.0
mp-19198,CoSO4,4.098097,3,4.0
mp-754610,Sr3CaI8,4.10389,3,4.0
mp-942701,LiCoSO4F,3.562829,3,3.0
mp-775295,Li2MnCr3O8,0.0,3,0.0
mp-640345,Cs2MnFe(CN)6,0.0,3,0.0
mp-559092,ScF3,8.625731,3,7.0
mp-15800,Ti3PO2,0.0,3,0.0
mp-546011,YZnAsO,1.844458,3,1.0
mp-1009730,Ca2Sn,1.07824416,3,1.0
mp-982443,NaCaPb2,0.0,3,0.0
mp-961774,BaNaSb,0.8489229300000001,3,0.0
mp-754844,Na2IrO3,0.1102659999999999,3,0.0
mp-6628,CsCd(NO2)3,4.086197999999999,3,4.0
mp-19386,Sr3V2O8,4.972182,3,5.0
mp-12608,CuPt7,0.0,3,0.0
mp-973372,MgIn5,0.0,3,0.0
mp-1022,K2S,3.233856,3,3.0
mp-11400,ScGaNi2,0.0,3,0.0
mp-12952,HfGaAu,0.0,3,0.0
mp-32449,VH2O3,2.802177999999999,3,2.0
mp-12874,Si2Ru,0.0,3,0.0
mp-754515,BaMgGe,0.0,3,0.0
mp-1009752,ScSi,0.0,3,0.0
mp-38487,Li7BiO6,3.145349,3,3.0
mp-23737,KMgH3,3.520786,3,3.0
mp-961683,LiMgP,2.59182035,3,2.0
mp-550172,SnO2,2.057581,3,2.0
mp-24341,CsBeH3,4.381674999999999,3,4.0
mp-35,Mn,0.0,3,0.0
mp-13097,NaZnAs,0.940546999999999,3,0.0
mp-12442,KAuF6,3.945153,3,4.0
mp-1133,V5S4,0.0,3,0.0
mp-4612,TiCo2Ge,0.0,3,0.0
mp-756505,Cs3ScO3,3.969322,3,4.0
mp-645330,Cs4CO4,2.546196,3,2.0
mp-866810,Ca2SnS4,3.400108,3,3.0
mp-9027,TiS2,0.264972,3,0.0
mp-556411,CaBi2(CO4)2,2.03932,3,2.0
mp-977117,NaTeO3,0.0,3,0.0
mp-753495,Sb3O7F,0.0,3,0.0
mp-770251,Ti4VO8,0.0,3,0.0
mp-11715,MgSn(BO3)2,5.146754,3,5.0
mp-557,TeO2,3.022717,3,3.0
mp-20118,Cr2AgTe4,0.0,3,0.0
mp-973974,K3Mo,0.0,3,0.0
mp-867212,TcOs3,0.0,3,0.0
mp-13898,Cs2NaInF6,7.210315,3,7.0
mp-769983,Li2CrFeO4,2.382952,3,2.0
mp-925,VN,0.0,3,0.0
mp-15657,TiCoSi,0.0,3,0.0
mp-767644,LiV(PO4)2,1.546492,3,1.0
mp-18829,Sr2ZnMoO6,3.387092,3,3.0
mp-25005,MnSnO3,1.803033,3,1.0
mp-23438,BaBiO3,0.0,3,0.0
mp-867227,Li3Pt,0.0,3,0.0
mp-12773,Zr2Al,0.0,3,0.0
mp-10191,Lu2MgSe4,2.245705,3,2.0
mp-7755,Se,0.0,3,0.0
mp-23918,NaGaH4,5.695292,3,5.0
mp-504104,LiNiPO4F,0.70221257,3,0.0
mp-972935,ScZnNi2,0.0,3,0.0
mp-11279,TiBe,0.0,3,0.0
mp-139,Sr,0.0,3,0.0
mp-1068,CuS2,0.0,3,0.0
mp-753326,LiAg2F6,0.0,3,0.0
mp-9517,SrTiN2,1.900988,3,1.0
mp-35785,Y2CdS4,2.042517,3,2.0
mp-771789,TiMn3O8,1.987706,3,2.0
mp-23264,TiI3,0.390399,3,0.0
mp-2695,Sb2Os,0.845467,3,0.0
mp-971700,ZnAuO3,0.0,3,0.0
mp-754604,BaBePO4F,7.91529679,3,7.0
mp-1609,Cr3Ir,0.0,3,0.0
mp-1871,Fe2C,0.0,3,0.0
mp-430,TiO2,3.814424,3,3.0
mp-41414,BaLaMgBiO6,2.503562999999999,3,2.0
mp-978261,MnBe2Co,0.0,3,0.0
mp-34563,Mn2CuO4,0.4710169999999999,3,0.0
mp-1009787,RuC,0.0,3,0.0
mp-35071,InAgSe2,0.0,3,0.0
mp-755598,Ag2TeO4,0.8974010000000001,3,0.0
mp-771380,Rb2Fe4O7,2.531007,3,2.0
mp-2354,Ti3Hg,0.0,3,0.0
mp-985782,H2C,7.828746,3,7.0
mp-1120,Mo3Ir,0.0,3,0.0
mp-766159,Li3Mn3(OF)4,1.150891,3,1.0
mp-28760,KRbS,3.147707,3,3.0
mp-3338,NaGaO2,4.039955,3,4.0
mp-19019,NiMoO4,2.612554,3,2.0
mp-558781,ScTaO4,5.768883000000001,3,5.0
mp-10196,Ta2N,0.0,3,0.0
mp-772479,Mn3V2O10,0.765299,3,0.0
mp-2633,GeO2,1.976237,3,2.0
mp-770997,Li2HfO3,5.888666,3,5.0
mp-867475,TaSnRu2,0.0,3,0.0
mp-546449,BaCu3O4,0.5175529999999999,3,0.0
mp-11872,Ag2O3,0.0,3,0.0
mp-1682,ZrAs,0.0,3,0.0
mp-160,B,2.069607,3,2.0
mp-1009582,NiC,0.0,3,0.0
mp-31171,Zn2AgAu,0.0,3,0.0
mp-556561,LaFeO3,1.112579,3,1.0
mp-557028,Sr2LaTa3O11,4.524814,3,4.0
mp-555123,KMnF3,3.789298999999999,3,3.0
mp-14970,BaLaCuBO5,0.0,3,0.0
mp-756426,ZrNbO4,1.145978,3,1.0
mp-775112,Li2CoSnO4,2.882491,3,2.0
mp-972224,TaGeRh,0.0,3,0.0
mp-23694,LiBH,0.0,3,0.0
mp-754071,Pb2O3,0.5651930000000001,3,0.0
mp-35663,Sr(InTe2)2,1.602253999999999,3,1.0
mp-1136,Na3As,0.583399,3,0.0
mp-27438,TlBiTe2,0.7393759999999999,3,0.0
mp-985439,BaPAu,0.0,3,0.0
mp-754401,Al2O3,5.802333,3,5.0
mp-961681,ZrGePt,0.0,3,0.0
mp-13610,ZnPbF6,3.34499,3,3.0
mp-976126,K3Rh,0.0,3,0.0
mp-773543,Mn2O3F,0.0,3,0.0
mp-16719,Al12Tc,0.0,3,0.0
mp-985288,As3W,0.0,3,0.0
mp-775242,Li2MnCu3O8,0.0,3,0.0
mp-12524,Al2W,0.0,3,0.0
mp-9198,Fe(SiP)4,1.9013719999999992,3,1.0
mp-973217,SbSI,1.9978559999999992,3,2.0
mp-977138,NaTc3,0.0,3,0.0
mp-2012,LiHg,0.0,3,0.0
mp-768025,LiNiPO4,4.260795,3,4.0
mp-771665,Li2MnNiO4,1.504277,3,1.0
mp-558170,Rb3PO4,5.11960564,3,5.0
mp-19807,Co3(SnS)2,0.0,3,0.0
mp-27888,Zr3GeO8,5.532618,3,5.0
mp-20158,PbO2,0.0,3,0.0
mp-622980,MnTePd,0.0,3,0.0
mp-27683,LiSnS2,0.0,3,0.0
mp-773305,Mn3FeO8,0.0,3,0.0
mp-974395,Pt3Rh,0.0,3,0.0
mp-555836,Sn2PClO4,3.52761829,3,3.0
mp-13634,Cs2LiAl3F12,9.176409,3,7.0
mp-35695,Li2HN,3.762596,3,3.0
mp-31018,SrAgBi,0.0,3,0.0
mp-6562,Ba2CuHgO4,0.0,3,0.0
mp-9325,Sr3MnN3,0.0,3,0.0
mp-8872,RbNa2BO3,4.518392,3,4.0
mp-558728,Cs3Li2F5,7.420604,3,7.0
mp-8836,CaAlF5,9.091429,3,7.0
mp-910,NbC,0.0,3,0.0
mp-550679,Rb4CO4,2.850607,3,2.0
mp-23950,K(BH)3,5.994235,3,6.0
mp-14793,Mg2SiPt,0.0,3,0.0
mp-23514,BiSI,2.417652,3,2.0
mp-12636,PRu,0.0,3,0.0
mp-6226,NaSn4(PO4)3,4.68248892,3,4.0
mp-4955,AlVCo2,0.0,3,0.0
mp-755615,Li3Ti4O8,0.0,3,0.0
mp-10924,Mg(Co3P2)2,0.0,3,0.0
mp-12979,SnO2,0.696421,3,0.0
mp-9676,K2NaGaAs2,1.241194,3,1.0
mp-773764,Cr4OF11,2.763186,3,2.0
mp-773308,Li2MnCrO4,0.0,3,0.0
mp-9383,SrHfN2,1.34357389,3,1.0
mp-1581,As2O3,4.782090999999999,3,4.0
mp-3810,Hg(AsO3)2,1.885176,3,1.0
mp-752734,LiAg2F4,0.8254760000000001,3,0.0
mp-1009555,CrO2,0.731939,3,0.0
mp-38307,MgAl2O4,6.256437,3,6.0
mp-560851,CsIOF4,6.198577,3,6.0
mp-28212,Nb4O5,0.0,3,0.0
mp-3821,K2PtF6,4.594893,3,4.0
mp-35200,AlO3,0.0,3,0.0
mp-10177,LaSb,0.0,3,0.0
mp-1008702,Ti2In,0.0,3,0.0
mp-772972,Li2Ti2O5,5.435669,3,5.0
mp-1009581,CrSe2,0.0,3,0.0
mp-3589,BPO4,9.17668757,3,7.0
mp-1331,YCd2,0.0,3,0.0
mp-6867,KCaCO3F,5.775583,3,5.0
mp-556553,SiO2,6.740613,3,6.0
mp-27741,TeAuI,1.5896050000000002,3,1.0
mp-554198,CaMg(SiO)2,0.0,3,0.0
mp-7670,K2Se3,1.403278,3,1.0
mp-11473,TlHg,0.0,3,0.0
mp-25600,NiH2SeO5,4.320685,3,4.0
mp-1476,ScS,0.0,3,0.0
mp-13208,Mg2Pt,0.0,3,0.0
mp-33297,Mg2TiO4,4.288184,3,4.0
mp-554072,K2CO3,5.230869,3,5.0
mp-774070,Li3Si2(NiO4)2,1.626223,3,1.0
mp-778591,LiMnF3,4.87817,3,4.0
mp-11220,Sc2Al,0.0,3,0.0
mp-37692,Li3RuO4,0.0,3,0.0
mp-541478,NaCo3P3(HO6)2,3.87740329,3,3.0
mp-7767,RbAgF3,0.0,3,0.0
mp-976953,Ni3Te,0.0,3,0.0
mp-7394,BaAg2GeS4,1.560398999999999,3,1.0
mp-753677,Li3BiS3,3.291492,3,3.0
mp-15781,KLaS2,3.285735,3,3.0
mp-2692,NbO,0.0,3,0.0
mp-25113,VInO4,4.209224,3,4.0
mp-550714,PbO,3.050318,3,3.0
mp-20269,MnGaPt,0.0,3,0.0
mp-754333,TiO,0.293742,3,0.0
mp-487,MnP4,1.394042,3,1.0
mp-6498,CoCu2GeS4,1.037196,3,1.0
mp-3700,LiYF4,9.823554,3,7.0
mp-546568,TaNO,0.0,3,0.0
mp-4813,NbAlNi2,0.0,3,0.0
mp-754329,CdSnO3,2.171325,3,2.0
mp-7079,CaZrSi2O7,6.371825,3,6.0
mp-546202,Li4CO4,6.02327,3,6.0
mp-559879,PS2N(Cl3O2)2,4.28543265,3,4.0
mp-28431,Sb(IF3)2,1.254064,3,1.0
mp-7558,TaGe2,0.0,3,0.0
mp-2588,YCo3,0.0,3,0.0
mp-4536,ScNi2Sn,0.0,3,0.0
mp-773257,Mn4NiO8,0.0,3,0.0
mp-27421,RbBiF6,4.404589,3,4.0
mp-38220,RbNO3,4.991923,3,5.0
mp-4499,MgAlSi,0.0,3,0.0
mp-23282,ZrI3,0.0,3,0.0
mp-261,Ba3Al5,0.0,3,0.0
mp-12978,SnO2,2.22157,3,2.0
mp-11566,ScZn,0.0,3,0.0
mp-867222,LiCa2Ir,0.0,3,0.0
mp-753722,LiCuS2,0.0,3,0.0
mp-770192,Li2CrO3,1.282886,3,1.0
mp-981376,ScSnO3,0.0,3,0.0
mp-556145,NaAsO2,4.776115,3,4.0
mp-560842,Cd2SiO4,2.373656,3,2.0
mp-12674,MnAu,0.0,3,0.0
mp-631946,SnOs2Ru,0.0,3,0.0
mp-11580,TiCrP,0.0,3,0.0
mp-972752,Si3As,0.0,3,0.0
mp-867179,SrCdHg2,0.0,3,0.0
mp-19378,CrAgO2,2.614172,3,2.0
mp-2451,YAl3,0.0,3,0.0
mp-5590,YMgGa,0.0,3,0.0
mp-771630,LiCr3(FeO4)2,2.193875,3,2.0
mp-23185,XeF4,4.422509,3,4.0
mp-978846,SnI2,1.784895,3,1.0
mp-552234,SrBiBrO2,4.114425,3,4.0
mp-34036,NbBi3O7,3.00177,3,3.0
mp-10634,CuF,0.5377759999999999,3,0.0
mp-975380,RbCdO3,0.0,3,0.0
mp-39072,Na3(CoO2)4,0.7696130000000001,3,0.0
mp-24945,LaFeAsO,0.0,3,0.0
mp-15661,Sc4C3,0.982993999999999,3,0.0
mp-47,C,4.483277,3,4.0
mp-757826,CsCa(NO2)3,4.556236,3,4.0
mp-778732,Li2MnF4,5.183853,3,5.0
mp-773467,Li2Ni3WO8,0.0,3,0.0
mp-4187,Ge2N2O,3.895164,3,3.0
mp-20074,SrIn2,0.0,3,0.0
mp-10991,YCuAs2,0.0,3,0.0
mp-1008786,MgTe,1.31177289,3,1.0
mp-12105,RbO2,0.0,3,0.0
mp-32811,Ag2Te,0.0,3,0.0
mp-974400,Kr,8.61910716,3,7.0
mp-984756,CsMgO3,0.0,3,0.0
mp-700,GeSe,1.338205,3,1.0
mp-985702,AgPb3,0.0,3,0.0
mp-2480,OsSe2,0.407800999999999,3,0.0
mp-9514,Mg(AlC)2,2.5311,3,2.0
mp-776230,LiFeF4,4.102946999999999,3,4.0
mp-542076,Ca3V2O8,4.767399,3,4.0
mp-23435,Bi2TeI,0.329543,3,0.0
mp-11277,ScBe5,0.0,3,0.0
mp-973603,Lu2ZnPd,0.0,3,0.0
mp-28593,Li3BrO,5.769477999999999,3,5.0
mp-550514,LaTaN2O,1.705153,3,1.0
mp-981379,Zn3CdS4,2.67633,3,2.0
mp-27363,BaVSe3,0.0,3,0.0
mp-557296,Sr2MnSbO6,0.784862,3,0.0
mp-32679,Nb10C7,0.0,3,0.0
mp-19066,W3O8,0.0,3,0.0
mp-18766,Si(NiO2)2,3.84462,3,3.0
mp-6977,Be3N2,4.645455,3,4.0
mp-557142,Li2S,4.143048,3,4.0
mp-24201,H2S,0.0,3,0.0
mp-19090,MnTeMoO6,3.115245,3,3.0
mp-11947,LiAlAg2,0.0,3,0.0
mp-7577,CoSi,0.0,3,0.0
mp-11620,ZnNi3Sb2,0.0,3,0.0
mp-7027,InBO3,3.970928,3,4.0
mp-1008523,BC2N,2.802094,3,2.0
mp-6615,C2Se(SN)2,3.389545,3,3.0
mp-12651,MgPt,0.0,3,0.0
mp-978009,HgOs,0.0,3,0.0
mp-6126,LiCdBO3,3.557635,3,3.0
mp-774401,CoSbO4,0.0,3,0.0
mp-28796,Sr5(AuO4)2,2.978859,3,3.0
mp-560874,BaPb2C2(O3F)2,5.152701,3,5.0
mp-12771,Se,0.0,3,0.0
mp-6514,NaLaTiO4,4.155495999999999,3,4.0
mp-31793,FeP2O7,0.129888999999999,3,0.0
mp-15056,NaZr2TiF11,0.902291,3,0.0
mp-2000,CuSe2,0.0,3,0.0
mp-4249,Hg(CO2)2,4.218517,3,4.0
mp-10699,LuRh3C,0.0,3,0.0
mp-1009213,MnSb,0.0,3,0.0
mp-12673,Lu2SO2,4.271801,3,4.0
mp-19189,K2Co(SeO3)2,4.212648,3,4.0
mp-2658,AlFe,0.0,3,0.0
mp-770398,NiSnO3,2.712408,3,2.0
mp-12752,Zr4Al3,0.0,3,0.0
mp-10152,La(SiIr)2,0.0,3,0.0
mp-15963,HfPRu,0.0,3,0.0
mp-18977,Ba2CaWO6,4.119634,3,4.0
mp-756597,Li2HfO3,6.458635999999999,3,6.0
mp-1008965,CdN,0.0,3,0.0
mp-767283,LiFeSiO4,4.111307,3,4.0
mp-1033,BeNi,0.0,3,0.0
mp-46,Ti,0.0,3,0.0
mp-12777,AlCu3,0.0,3,0.0
mp-1555,V3Sb,0.0,3,0.0
mp-11917,Mg(BeN)2,5.381137,3,5.0
mp-643099,H6CN4O3,3.964316,3,4.0
mp-16491,SrAl9Co2,0.0,3,0.0
mp-11305,Li2CdPb,0.0,3,0.0
mp-775209,Li2MnNb3O8,1.234687,3,1.0
mp-768030,FeOF,2.7660739999999993,3,2.0
mp-24230,HCNO,6.401955,3,6.0
mp-1589,TiCr2,0.0,3,0.0
mp-755413,Na2O,2.295648,3,2.0
mp-754005,Mg(CO2)2,5.218945,3,5.0
mp-1432,Be2B,0.0,3,0.0
mp-9145,Rb2SnSe3,2.453115,3,2.0
mp-977414,ZnCu2SiS4,2.634093,3,2.0
mp-973545,Ga3Te,0.0,3,0.0
mp-775986,NaNiBO3,3.736424,3,3.0
mp-767195,Mn5O3F5,0.120276,3,0.0
mp-2657,TiO2,3.333216,3,3.0
mp-767362,LiNiPO4,3.599936999999999,3,3.0
mp-3988,BaCu3O4,0.557076,3,0.0
mp-545735,Ba2NdRuO6,0.273773,3,0.0
mp-20097,Pt3PbC,0.0,3,0.0
mp-5479,RbAlF4,8.899170999999999,3,7.0
mp-13090,YMgAl,0.0,3,0.0
mp-754779,Li2NbS3,0.0073669999999999,3,0.0
mp-2647,Al2Au,0.0,3,0.0
mp-552604,YBi2ClO4,1.669003,3,1.0
mp-976446,MgMnO3,0.473342999999999,3,0.0
mp-6989,BaSeO3,5.192567,3,5.0
mp-23482,BaBiO3,0.126327,3,0.0
mp-755459,Rb2O,1.355127999999999,3,1.0
mp-9472,LiAg2Ge,0.0,3,0.0
mp-2323,BeCu,0.0,3,0.0
mp-9731,RbAuSe,2.564019,3,2.0
mp-985283,Ag3Ge,0.0,3,0.0
mp-984051,CsGeO3,0.0,3,0.0
mp-984728,BC,0.0,3,0.0
mp-36194,Ba2TiO4,2.942964,3,2.0
mp-28247,K2PtI6,1.693239999999999,3,1.0
mp-984240,CsCaO3,0.0,3,0.0
mp-9374,MnMoN2,0.0,3,0.0
mp-20144,NbCrP,0.0,3,0.0
mp-25484,CoH2SeO5,3.680371,3,3.0
mp-12982,ScAs,0.0,3,0.0
mp-14447,Ba2SiSe4,3.116893,3,3.0
mp-554051,H6CNF,7.585619,3,7.0
mp-753661,SbOF,3.794416,3,3.0
mp-3555,LaSiIr,0.0,3,0.0
mp-25172,Ba3WO6,3.973403,3,4.0
mp-1009207,MnSb,0.0,3,0.0
mp-19747,Ni3(PbSe)2,0.0,3,0.0
mp-19365,Ba3V2O8,5.113999,3,5.0
mp-18903,Sr2CdWO6,4.485402,3,4.0
mp-16297,Sc3SnC,0.0,3,0.0
mp-978294,Mg3Sn,0.0,3,0.0
mp-30965,NaClO2,2.430214,3,2.0
mp-10371,Cr2GaN,0.0,3,0.0
mp-1139,Co3Mo,0.0,3,0.0
mp-773237,Mn5CuO12,0.6477689999999999,3,0.0
mp-774149,Li2CrWO6,1.243555999999999,3,1.0
mp-27864,BF2,6.8212220000000015,3,6.0
mp-776081,K2O,3.069484,3,3.0
mp-733610,H7C3N3O5,6.658380999999999,3,6.0
mp-13447,Zn13Rh,0.0,3,0.0
mp-8751,RbLiS,3.703698,3,3.0
mp-754624,Al2O3,7.40642,3,7.0
mp-555345,CrCuS2,0.0,3,0.0
mp-1008557,AlBN2,4.396718,3,4.0
mp-23302,RbI,4.33302429,3,4.0
mp-985610,NaAg(CO2)2,3.448763,3,3.0
mp-555623,BaMo2(PO4)3,0.0,3,0.0
mp-24409,PH4I,4.882956999999999,3,4.0
mp-11108,SrP3,0.318042999999999,3,0.0
mp-14581,CsCu2F6,0.0,3,0.0
mp-754782,Na2CdO3,0.0,3,0.0
mp-971863,ZnP,0.0,3,0.0
mp-912,LaPt2,0.0,3,0.0
mp-6625,LaAgSO,2.314572,3,2.0
mp-24917,Cr2TeO6,2.458538,3,2.0
mp-541022,MnCr2O4,3.480687,3,3.0
mp-778547,Li2MnF4,5.223839,3,5.0
mp-3107,Ga3PO7,4.615384,3,4.0
mp-560399,NaMgF3,7.975463,3,7.0
mp-977573,HfH3,0.0,3,0.0
mp-3771,MgTiO3,5.239655,3,5.0
mp-1089,TiIr3,0.0,3,0.0
mp-12444,SrCuSF,2.907597,3,2.0
mp-943,Co3S4,0.0,3,0.0
mp-7219,Na2ZrSe3,2.249599,3,2.0
mp-753833,Li2CrS4,0.0,3,0.0
mp-10492,Rb2SiF6,8.863403,3,7.0
mp-3442,CaTiO3,3.755631,3,3.0
mp-10487,RbSb,1.233811,3,1.0
mp-31706,Li3Cr2(PO4)3,4.22741832,3,4.0
mp-1231,Cr3Ga,0.0,3,0.0
mp-25516,Li(FeO2)2,0.0,3,0.0
mp-973786,H3Pb,0.0,3,0.0
mp-772053,ZrMnO3,4.390473999999999,3,4.0
mp-752735,PdO2,0.0,3,0.0
mp-1078,CaCd2,0.0,3,0.0
mp-2399,YHg,0.0,3,0.0
mp-426,CoSe,0.0,3,0.0
mp-13984,CdPdF6,3.65794,3,3.0
mp-1552,Mo2C,0.0,3,0.0
mp-776922,Rb2O,0.949417,3,0.0
mp-541709,Nb3Tl2Br9,1.462835,3,1.0
mp-28591,Na4HgP2,1.527089,3,1.0
mp-961675,ScNiP,0.8656469999999999,3,0.0
mp-757098,Li2Fe2S3,0.1857629999999999,3,0.0
mp-769756,Co(BiO3)2,0.0,3,0.0
mp-1008630,WC,0.0,3,0.0
mp-10162,La3Si2,0.0,3,0.0
mp-16514,Al3Ni5,0.0,3,0.0
mp-4120,CaCuAs,0.702326999999999,3,0.0
mp-975115,RbTcO4,4.639609,3,4.0
mp-554355,CaF2,7.41625842,3,7.0
mp-973396,KBeO3,0.0,3,0.0
mp-15868,Co4SnSb12,0.0,3,0.0
mp-32455,VP2O7,2.45256,3,2.0
mp-7723,NaAlF4,7.600677999999999,3,7.0
mp-545760,Rb4CO4,3.085687,3,3.0
mp-1220,Be5Au,0.0,3,0.0
mp-982245,PbAuO3,0.0,3,0.0
mp-34418,AgPF6,5.193645,3,5.0
mp-1234,LuAl2,0.0,3,0.0
mp-958,Cr3Rh,0.0,3,0.0
mp-2556,TlSn,0.0,3,0.0
mp-558154,Ag3PO4,0.0,3,0.0
mp-31632,CrP2O7,0.9781,3,0.0
mp-557752,CsHSO4,7.068699,3,7.0
mp-19983,TiCuSn,0.0,3,0.0
mp-720804,K3Na3TeP6(HO4)6,5.6201064,3,5.0
mp-27388,Ba(SiNi)2,0.0,3,0.0
mp-752483,LiBiF5,0.269079,3,0.0
mp-974425,Re3Si,0.0,3,0.0
mp-945184,YCuTe2,1.008001999999999,3,1.0
mp-1869,GaPd2,0.0,3,0.0
mp-37436,Li7SbO6,4.883686,3,4.0
mp-13036,MoN,0.0,3,0.0
mp-976724,Hf(VH2)2,0.0,3,0.0
mp-547029,Na3SO4F,3.61262,3,3.0
mp-28011,Tl2Sn2S3,1.311198,3,1.0
mp-975208,RbRuO3,0.0,3,0.0
mp-776915,V5O12,2.284591,3,2.0
mp-753947,LuHO2,5.794831,3,5.0
mp-755350,BaLaI5,3.488566999999999,3,3.0
mp-1009652,RhC,0.0,3,0.0
mp-973968,KNaO3,0.0,3,0.0
mp-10469,NbSiPt,0.0,3,0.0
mp-475,SnP,0.0,3,0.0
mp-655489,Pb4SeBr6,2.474026,3,2.0
mp-10550,SrMg2N2,2.680729,3,2.0
mp-2715,CoAs2,0.457918,3,0.0
mp-11073,Ti3In3Rh2,0.0,3,0.0
mp-1009458,NbC,0.0,3,0.0
mp-12947,LaMgCu2,0.0,3,0.0
mp-559373,Ge4PbO9,4.917885999999999,3,5.0
mp-1591,Al4C3,2.163932,3,2.0
mp-33631,TiZn2O4,3.18731,3,3.0
mp-7087,SiO2,6.701359,3,6.0
mp-28109,SbAsO3,4.657482,3,4.0
mp-977176,NaTcO3,0.0,3,0.0
mp-2781,ScPd,0.0,3,0.0
mp-18781,CrCdO4,3.458374999999999,3,3.0
mp-1534,YS,0.0,3,0.0
mp-1009217,MnSb,0.0,3,0.0
mp-18198,ScSnPt,0.0,3,0.0
mp-977374,LiLuPd2,0.0,3,0.0
mp-19022,Na4FeO4,1.72878,3,1.0
mp-1594,Ni2Ge,0.0,3,0.0
mp-1129,ScIr,0.0,3,0.0
mp-560607,Sb2O3,1.806211,3,1.0
mp-961684,LiCaAs,2.48497089,3,2.0
mp-6931,Sr(AlSi)2,0.0,3,0.0
mp-12630,MgSeO4,4.707770999999999,3,4.0
mp-23562,KIO4,4.194434,3,4.0
mp-772066,Li3Ti2NiO6,0.0,3,0.0
mp-12866,SrSnO3,2.694883,3,2.0
mp-12546,TiCu3,0.0,3,0.0
mp-3953,CaCO3,6.955636,3,7.0
mp-16732,YAs,0.0,3,0.0
mp-551470,Tl2O,1.070917,3,1.0
mp-677305,Li17Ti20O40,0.0,3,0.0
mp-697,SnO2,1.648286,3,1.0
mp-16266,CaZnSi,0.0,3,0.0
mp-1007730,HfAl3,0.0,3,0.0
mp-972275,Ti2ReRu,0.0,3,0.0
mp-8973,NaSi2N3,5.587403,3,5.0
mp-3677,MgSiN2,5.288506,3,5.0
mp-974355,Mn2S3,0.0,3,0.0
mp-557397,K2MnF6,5.112992999999999,3,5.0
mp-933,YAs,0.0,3,0.0
mp-556588,SiO2,5.869437,3,5.0
mp-714904,FeO2,0.8848070000000001,3,0.0
mp-31217,Cu8O,0.0,3,0.0
mp-754344,LiZnO2,0.0,3,0.0
mp-12644,Ba2LuNbO6,4.136477,3,4.0
mp-552169,AgClO2,1.817749,3,1.0
mp-1253,BaSe,2.84514581,3,2.0
mp-1174,MgSc,0.0,3,0.0
mp-25015,LiMn2O4,0.0,3,0.0
mp-770580,LiCr2O3,0.0,3,0.0
mp-983359,GaSi3,0.0,3,0.0
mp-704227,Mn9(PO4)8,0.48018136,3,0.0
mp-976025,Li3Ga,0.0,3,0.0
mp-984632,CaBeO3,0.0,3,0.0
mp-971944,SrMg3,0.0,3,0.0
mp-555506,ZrCrF6,0.0,3,0.0
mp-27138,K2PdBr4,2.5003409999999993,3,2.0
mp-1434,MoS2,1.79489805,3,1.0
mp-985297,Ag3Rh,0.0,3,0.0
mp-549580,Sr2Cu3(IO2)2,0.0,3,0.0
mp-20195,LaMnGe,0.0,3,0.0
mp-559175,WO3,1.694949,3,1.0
